User name,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
Accountant,2020-12-15T11:11:42Z,iam.amazonaws.com,ChangePassword,us-east-1,AWS Internal,AWS Internal,,[],4d8bbc34-c4b7-4b59-a071-fd7a99f753c7,de7682d4-cbd9-406d-948e-897f2001826b,FALSE,AwsApiCall,2.59462E+11,
Accountant,2020-12-15T11:11:15Z,iam.amazonaws.com,ChangePassword,us-east-1,AWS Internal,AWS Internal,InternalFailure,[],b4a6ebe8-47e8-4e7e-bbf1-830461e7be7e,2c226abe-0300-4a69-a0fb-dcf480bed83b,FALSE,AwsApiCall,2.59462E+11,
CloudTrail,2020-12-15T11:03:38Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",,[],,b3746cf2-bcdf-46ee-8709-01e51a9190bf,,AwsConsoleSignIn,2.59462E+11,
root,2020-12-15T11:02:54Z,cloudtrail.amazonaws.com,PutEventSelectors,eu-west-3,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:eu-west-3:259461813848:trail/Udacity_Trail_1""},{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""Udacity_Trail_1""}]",dcd6e905-a487-4041-a94d-b696d841f219,032728da-b20d-4382-b99a-c749c853f247,FALSE,AwsApiCall,2.59462E+11,
root,2020-12-15T11:02:54Z,cloudtrail.amazonaws.com,PutInsightSelectors,eu-west-3,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:eu-west-3:259461813848:trail/Udacity_Trail_1""},{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""Udacity_Trail_1""}]",333952d5-d648-4547-bb7e-8da4b99efbe2,110008ab-ffd9-4232-b956-fbd9f3f2a183,FALSE,AwsApiCall,2.59462E+11,
root,2020-12-15T11:02:54Z,cloudtrail.amazonaws.com,CreateTrail,eu-west-3,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:eu-west-3:259461813848:trail/Udacity_Trail_1""},{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""Udacity_Trail_1""},{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-60a06a6a""}]",13df7b26-0ac6-497a-8b30-02b57803ae06,4e1ba590-838e-4262-859b-d199711642ae,FALSE,AwsApiCall,2.59462E+11,
root,2020-12-15T11:02:54Z,cloudtrail.amazonaws.com,StartLogging,eu-west-3,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""Udacity_Trail_1""}]",d33510cc-a98d-4805-9019-83233fb09744,8e122591-7e0a-43f2-8ba8-9ccb87d01907,FALSE,AwsApiCall,2.59462E+11,
root,2020-12-15T11:02:54Z,s3.amazonaws.com,PutBucketPolicy,eu-west-3,165.225.77.50,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.898 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.275-b01 java/1.8.0_275 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-60a06a6a""}]",F3F76197575D52AA,bfc87b91-2e32-4933-b340-f7122a9320dd,FALSE,AwsApiCall,2.59462E+11,
root,2020-12-15T11:02:54Z,s3.amazonaws.com,PutBucketPublicAccessBlock,eu-west-3,165.225.77.50,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.898 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.275-b01 java/1.8.0_275 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-60a06a6a""}]",BFCA0FB3B9FB1CB0,e04f8154-f748-4993-a6c9-749463c4601b,FALSE,AwsApiCall,2.59462E+11,
root,2020-12-15T11:02:54Z,s3.amazonaws.com,CreateBucket,eu-west-3,165.225.77.50,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.898 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.275-b01 java/1.8.0_275 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-60a06a6a""}]",EA152E5A902792E4,e609a1d4-7461-4f77-a222-727dec056b5a,FALSE,AwsApiCall,2.59462E+11,
root,2020-12-15T10:42:56Z,iam.amazonaws.com,GenerateServiceLastAccessedDetails,us-east-1,165.225.77.50,console.amazonaws.com,,[],237a5956-ed6d-4711-bee7-4d8704d1a3e4,10ebbe83-7ad5-4529-9862-490a8aa7bd05,,AwsApiCall,2.59462E+11,
root,2020-12-15T10:21:01Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,,[],,634b5b15-947d-42b9-b8e0-48b76777652b,,AwsConsoleSignIn,2.59462E+11,
root,2020-12-14T12:55:27Z,s3.amazonaws.com,PutBucketVersioning,eu-west-3,165.225.77.50,"[S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.888 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.262-b10 java/1.8.0_262 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-b72c106d""}]",711972E7E65BF1F7,c5d998c5-b2c2-49d5-81df-071a574fc3f4,FALSE,AwsApiCall,2.59462E+11,
